Sl. No,Name of Incident,Date,Month,Year,Country,Country2,Country3,Country4,Country5,Country6,Country7,Country8,Type of Event,Place Name,Impact,Affected Population,Important Person/Group Responsible,Outcome
416,US Military Government in South Korea,Unknown,Unknown,1945,South Korea,USA,,,,,,,War & Conflict,South Korea,"The US established a military government in South Korea post-liberation, influencing its political development.",South Koreans,United States,Mixed
417,Soviet Occupation of North Korea,Unknown,Unknown,1945,North Korea,USSR,,,,,,,War & Conflict,North Korea,"The Soviet Union established a military government in North Korea, shaping its socialist structure.",North Koreans,Soviet Union,Mixed
418,Korean War,25,June,1950,North Korea,South Korea,USA,China,,,,,War & Conflict,Korean Peninsula,"Initiated the Korean War with the invasion of South Korea, leading to a prolonged conflict and division.",Korean people,Kim Il-sung,Mixed
419,Armistice Agreement,27,July,1953,North Korea,South Korea,USA,China,,,,,War & Conflict,Panmunjom,"Ended active hostilities in the Korean War without a formal peace treaty, creating the DMZ.",Korean people,Korean War belligerents,Positive
420,Establishment of the Juche Ideology,Unknown,Unknown,1955,North Korea,,,,,,,,Philosophy,Pyongyang,"Formalized Kim Il-sung’s Juche ideology, emphasizing self-reliance and independence in all state matters.",North Korean citizens,Kim Il-sung,Mixed
421,Pueblo Incident,23,January,1968,North Korea,USA,,,,,,,War & Conflict,Sea of Japan,"The capture of the USS Pueblo, escalating tensions with the United States.","US Navy crew, North Koreans",Kim Il-sung,Negative
422,Kim Il-sung’s Death,8,July,1994,North Korea,,,,,,,,Milestone Events,Pyongyang,Marked the end of Kim Il-sung’s era and the beginning of Kim Jong-il’s leadership.,North Korean citizens,Unknown,Negative
423,North Korea's First Nuclear Test,9,October,2006,North Korea,,,,,,,,Technology,Kilju County,"North Korea's first successful nuclear test, significantly impacting international relations and security dynamics.",International community,Kim Jong-il,Negative
424,April Revolution,19,April,1960,South Korea,,,,,,,,Milestone Events,Seoul,Led to the resignation of President Syngman Rhee and the establishment of a more democratic government structure.,South Korean citizens,"Student protesters, general public",Positive
425,May 16 Coup,16,May,1961,South Korea,,,,,,,,War & Conflict,Seoul,"Military coup led by Park Chung-hee, resulting in economic development but also authoritarian rule.",South Korean citizens,Park Chung-hee,Positive
426,Gwangju Uprising,18,May,1980,South Korea,,,,,,,,War & Conflict,Gwangju,"A mass uprising against the military government, leading to civilian massacres and a call for democratic reforms.",Gwangju residents,"Chun Doo-hwan, democratic activists",Positive
427,Seoul Olympics,17,September,1988,South Korea,,,,,,,,Sports & Entertainment,Seoul,Showcased South Korea's emergence on the world stage and contributed to its global cultural and economic presence.,International audience,Roh Tae-woo,Positive
428,Kim Dae-jung’s Sunshine Policy,Unknown,Unknown,1990,South Korea,North Korea,,,,,,,Milestone Events,Korean Peninsula,"A policy of engagement with North Korea, leading to a brief period of improved inter-Korean relations.",Koreans,Kim Dae-jung,Positive
429,2002 FIFA World Cup,31,May,2002,South Korea,Japan,,,,,,,Sports & Entertainment,"South Korea, Japan","Co-hosted with Japan, this event marked South Korea's significant presence in international sports.",Global audience,"FIFA, South Korea, Japan",Positive
430,Impeachment of President Roh Moo-hyun,12,March,2004,South Korea,,,,,,,,Milestone Events,Seoul,"Roh's impeachment for alleged election law violations, highlighting South Korea's political volatility.",South Korean citizens,South Korean National Assembly,Mixed
431,THAAD Deployment Controversy,Unknown,Unknown,2017,South Korea,USA,China,,,,,,War & Conflict,Seongju County,"Deployment of the US THAAD missile defense system, sparking domestic protests and tensions with China.","South Korean citizens, China","Moon Jae-in, US government",Negative
432,2018 Inter-Korean Summit,27,April,2018,South Korea,North Korea,,,,,,,Milestone Events,Panmunjom,"Leaders of North and South Korea met for talks, renewing hopes for peace and denuclearization on the peninsula.",Koreans,"Moon Jae-in, Kim Jong-un",Positive
433,Second Nuclear Test,25,May,2009,North Korea,South Korea,USA,,,,,,Technology,North Korea,"Escalated tensions with the international community, underlining North Korea's commitment to its nuclear program.",International community,Kim Jong-il,Negative
434,Death of Kim Jong-il,17,December,2011,North Korea,,,,,,,,Milestone Events,Pyongyang,Marked the end of Kim Jong-il's era and the beginning of Kim Jong-un's rule.,North Korean citizens,Unknown,Mixed
435,Kim Jong-un Assumes Power,Unknown,Unknown,2012,North Korea,,,,,,,,Milestone Events,North Korea,"Initiated a new leadership era, with a focus on nuclear development and economic improvement.",North Korean citizens,Kim Jong-un,Mixed
436,Battle of Điện Biên Phủ,7,May,1954,Vietnam,France,,,,,,,War & Conflict,Điện Biên Phủ,"Decisive victory against French forces, leading to the end of French Indochina and the Geneva Accords.","Vietnamese, French forces",Võ Nguyên Giáp,Positive
437,Geneva Accords,21,July,1954,Vietnam,France,USA,China,USSR,,,,War & Conflict,Geneva,"Temporarily divided Vietnam at the 17th parallel, setting the stage for conflict between North and South Vietnam.",Vietnamese people,International community,Mixed
438,Establishment of the National Liberation Front,Unknown,Unknown,1960,Vietnam,,,,,,,,War & Conflict,South Vietnam,"Formed to fight against the South Vietnamese government and the US, aiming for reunification.","South Vietnamese, Viet Cong",North Vietnam,Mixed
439,Gulf of Tonkin Incident,2,August,1964,Vietnam,USA,,,,,,,War & Conflict,Gulf of Tonkin,"Led to US Congress passing the Gulf of Tonkin Resolution, escalating American involvement in the Vietnam War.","Vietnamese, US military",US Government,Negative
440,Tết Offensive,30,January,1968,Vietnam,USA,,,,,,,War & Conflict,South Vietnam,"A major campaign by North Vietnamese forces, marking a turning point in public perception of the Vietnam War.","Vietnamese, US civilians","North Vietnamese Army, Viet Cong",Mixed
441,Paris Peace Accords,27,January,1973,Vietnam,USA,France,,,,,,Milestone Events,Paris,"Led to a ceasefire and the withdrawal of US troops from Vietnam, although fighting between North and South continued.","Vietnamese, US military","US Government, North Vietnam",Mixed
442,Fall of Saigon,30,April,1975,Vietnam,USA,,,,,,,War & Conflict,Saigon,Marked the end of the Vietnam War and the beginning of reunification under the Socialist Republic of Vietnam.,"South Vietnamese, North Vietnamese",North Vietnamese Army,Positive
443,Reunification of Vietnam,2,July,1976,Vietnam,,,,,,,,Milestone Events,Vietnam,"Officially reunified North and South Vietnam under a communist government, renaming Saigon to Ho Chi Minh City.",Vietnamese people,Socialist Republic of Vietnam,Positive
446,Normalization of US-Vietnam Relations,11,July,1995,Vietnam,USA,,,,,,,Milestone Events,"Vietnam, US","Marked the normalization of relations between Vietnam and the US, including the opening of diplomatic and economic ties.","Vietnamese, Americans","Bill Clinton, Vietnamese Government",Positive
447,Vietnam Joins ASEAN,28,July,1995,Vietnam,,,,,,,,Milestone Events,Southeast Asia,"Vietnam's accession to ASEAN, enhancing regional cooperation and integration.",Vietnamese people,"ASEAN, Vietnamese Government",Positive
448,Vietnam Joins the World Trade Organization,11,January,2007,Vietnam,,,,,,,,Milestone Events,Geneva,"Marked Vietnam's deeper integration into the global economy, promoting trade and investment.",Vietnamese economy,"WTO, Vietnamese Government",Positive
449,1000th Anniversary of Hanoi,10,October,2010,Vietnam,,,,,,,,"Arts, Literature & Architecture",Hanoi,"Celebrated the founding of the city, emphasizing Vietnam's rich history and cultural heritage.",Vietnamese people,Government of Vietnam,Positive
450,Vietnam Hosts APEC Summit,6,November,2017,Vietnam,,,,,,,,Milestone Events,Da Nang,"Hosted leaders from the Asia-Pacific region, showcasing Vietnam's role on the international stage.","Global leaders, Vietnamese people",Government of Vietnam,Positive
451,"Resolution on ""Vietnam's Marine Strategy to 2020""",Unknown,Unknown,2007,Vietnam,,,,,,,,Nature & Health,Vietnam,"Aimed at sustainable development of marine resources, highlighting Vietnam's commitment to environmental preservation and economic growth.",Vietnamese people,Communist Party of Vietnam,Positive
452,Vietnam's First Communication Satellite,19,April,2008,Vietnam,,,,,,,,Technology,Space,"Launched VINASATUnknown1, marking Vietnam's entry into the space age and enhancing communication capabilities.",Vietnamese people,Government of Vietnam,Positive
453,Historic US Presidential Visit to Vietnam,21,May,2016,Vietnam,,,,,,,,Milestone Events,"Hanoi, Ho Chi Minh City",Barack Obama's visit underscored the continued improvement of US-Vietnam relations post-normalization.,"Vietnamese, Americans","Barack Obama, Vietnamese Government",Positive
454,COVIDUnknown19 Pandemic Response,Unknown,Unknown,2020,Vietnam,,,,,,,,Nature & Health,Vietnam,Vietnam's effective early response to the COVIDUnknown19 pandemic was internationally praised for its efficiency.,Vietnamese people,Vietnamese Government,Positive
455,Typhoon Damrey Strikes Vietnam,4,November,2017,Vietnam,,,,,,,,Nature & Health,Vietnam,"One of the deadliest typhoons to hit Vietnam in decades, causing significant damage and loss of life.",Residents of affected areas,Unknown,Negative
456,Establishment of Đại Việt,Unknown,Unknown,968,Vietnam,,,,,,,,Milestone Events,Northern Vietnam,"Unified the nation under a centralized monarchy, laying the groundwork for Vietnamese identity and sovereignty.",Vietnamese people,Đinh Bộ Lĩnh,Positive
457,Lý Dynasty Founded,Unknown,Unknown,1009,Vietnam,,,,,,,,Figures,Hanoi,"Marked the beginning of a stable and prosperous era, with significant developments in culture, education, and governance.",Vietnamese people,Lý Thái Tổ,Positive
458,Trần Dynasty Defeats Mongol Invasions,Unknown,Unknown,1258,Vietnam,,,,,,,,War & Conflict,Northern Vietnam,"Successfully repelled three major Mongol invasions, preserving Vietnamese independence and cultural integrity.",Vietnamese people,Trần Hưng Đạo,Positive
459,Hồ Dynasty's Adoption of Neo-Confucianism,Unknown,Unknown,1400,Vietnam,,,,,,,,"Arts, Literature & Architecture",Vietnam,"Marked a shift towards Neo-Confucianism, influencing Vietnamese society, politics, and education.",Vietnamese people,Hồ Quý Ly,Mixed
460,Lê Dynasty Restoration,Unknown,Unknown,1428,Vietnam,,,,,,,,Figures,Vietnam,Restored national unity and promoted cultural and economic development after a period of division and conflict.,Vietnamese people,Lê Lợi,Positive
461,Nguyễn Dynasty's Expansion Southwards,Unknown,Unknown,1650,Vietnam,,,,,,,,Milestone Events,Southern Vietnam,"Completed the territorial unification of modern Vietnam, extending control over the Mekong Delta.","Vietnamese people, Khmer people",Nguyễn lords,Positive
462,Tay Son Rebellion,Unknown,Unknown,1771,Vietnam,,,,,,,,War & Conflict,Central Vietnam,"A peasant uprising that temporarily overthrew the feudal lords, leading to significant social and political changes.",Vietnamese people,Nguyễn Huệ,Mixed
463,Gia Long Becomes Emperor,Unknown,Unknown,1802,Vietnam,,,,,,,,Milestone Events,Vietnam,"Unified Vietnam under the Nguyễn Dynasty, establishing a centralized monarchy with Hue as the capital.",Vietnamese people,Emperor Gia Long,Positive
